Institution Name,Region,Institution Type,Country,Fiscal Year,Sub-Type
Central Bank of Serbia,Europe,Central Banks / Official Institutions,USD,FY14,
Central Bank of Sri Lanka,Asia,Central Banks / Official Institutions,USD,FY14,
Central Bank of Uruguay ,Americas,Central Banks / Official Institutions,USD,FY14,
Coutts & Co Ltd,Europe,Fund Managers,USD,FY14,
Deutsche Apotheker und Aerztebank eG,Europe,Fund Managers,USD,FY14,
DNB BANK ASA - OSLO,Europe,Fund Managers,USD,FY14,
Export Development Corporation of Canada,Americas,Central Banks / Official Institutions,USD,FY14,
Fidelity ,Americas,Fund Managers,USD,FY14,
Florida State Board of Administration,Americas,Central Banks / Official Institutions,USD,FY14,
Goldman Sachs Private Wealth Management,Americas,Fund Managers,USD,FY14,
HARBOR PORTFOLIO - AB PWM,Americas,Fund Managers,USD,FY14,
Magna Asset Management,Europe,Fund Managers,USD,FY14,
Meinl Bank AG,Europe,Banks / Corporates,USD,FY14,Bank
Pensionskasse Schweizerische Ruckversicherungs-Gesellschaft,Europe,Fund Managers,USD,FY14,
PPM Americas Inc,Americas,Fund Managers,USD,FY14,
Public Financial Management ,Americas,Fund Managers,USD,FY14,
Santander Treasury UK,Europe,Banks / Corporates,USD,FY14,Bank Treasuries
Standard Chartered Bank,Europe,Banks / Corporates,USD,FY14,Bank Treasuries
State Administration of Foreign Exchange (SAFE),Asia,Central Banks / Official Institutions,USD,FY14,
Vanguard ,Americas,Fund Managers,USD,FY14,
Wharton Asset Management,Europe,Fund Managers,USD,FY14,
xxx,Asia,Central Banks / Official Institutions,USD,FY14,
xxx,Asia,Central Banks / Official Institutions,USD,FY14,
xxx,Asia,Central Banks / Official Institutions,USD,FY14,
Bank of Fairfield,Americas,Banks / Corporates,USD-Structured,FY15,Bank Treasuries
Central Bank of Costa Rica,Latin America & Carribean,Central Banks / Official Institutions,USD-Structured,FY15,
Corporacion Andina De Fomento (CAF),Latin America & Carribean,Central Banks / Official Institutions,USD-Structured,FY15,
Credicorp Bank,Americas,Banks / Corporates,USD-Structured,FY15,Bank Treasuries
State of Texas,Americas,Central Banks / Official Institutions,USD-Structured,FY15,
Texas Permanent School Fun,Americas,Asset Managers,USD-Structured,FY15,
Towerbank,Latin America & Carribean,Banks / Corporates,USD-Structured,FY15,Bank Treasuries
WCM Investment Management,Americas,Asset Managers,USD-Structured,FY15,
BANK JULIUS BAER & CO AG.,Europe  ,Banks / Corporates,USD,FY14,Bank Treasuries
BANK SCHILLING & CO AG,Europe  ,Banks,USD,FY14,Bank Treasuries
Blackrock,Americas,Fund Managers,USD,FY14,
Central Bank of Algeria,Asia ,Central Banks / Official Institutions,USD,FY14,
Central Bank of Botswana (Bank of Botswana),Middle East & Africa,Central Banks / Official Institutions,USD,FY14,
Central Bank of Finland (Bank of Finland),Europe  ,Central Banks / Official Institutions,USD,FY14,
Central Bank of Germany (Deutsche Bundesbank),Europe  ,Other,USD,FY14,
Central Bank of India (Reserve Bank of India),Asia ,Central Banks / Official Institutions,USD,FY14,
Central Bank of India (Reserve Bank of India),Asia ,Central Banks / Official Institutions,USD,FY14,
Central Bank of India (Reserve Bank of India),Asia ,Central Banks / Official Institutions,USD,FY14,
Central Bank of India (Reserve Bank of India),Asia ,Central Banks / Official Institutions,USD,FY14,
Central Bank of India (Reserve Bank of India),Asia ,Central Banks / Official Institutions,USD,FY14,
Central Bank of Indonesia (Bank of Indonesia),Asia ,Central Banks / Official Institutions,USD,FY14,
Central Bank of Indonesia (Bank of Indonesia),Asia,Central Banks / Official Institutions,USD,FY14,
Central Bank of Kazakhstan (National Bank of Kazakhstan),Asia,Central Banks / Official Institutions,USD,FY14,
Central Bank of Korea (Bank of Korea),Asia ,Central Banks / Official Institutions,USD,FY14,
Central Bank of Mexico,Americas,Central Banks / Official Institutions,USD,FY14,
Central Bank of Namibia,Middle East & Africa,Central Banks / Official Institutions,USD,FY14,
Central Bank of Peru,Americas,Central Banks / Official Institutions,USD,FY14,
Central Bank of Poland (National Bank of Poland),Europe  ,Central Banks / Official Institutions,USD,FY14,
Central Bank of the Russian Federation,Europe  ,Central Banks / Official Institutions,USD,FY14,
Central Bank of Serbia,Europe  ,Central Banks / Official Institutions,USD,FY14,
Central Bank of South Africa,Middle East & Africa,Central Banks / Official Institutions,USD,FY14,
Central Bank of Tanzania (Bank of Tanzania),Middle East & Africa,Central Banks / Official Institutions,USD,FY14,
Central Bank of Turkey,Middle East & Africa,Central Banks / Official Institutions,USD,FY14,
Central Bank of Uruguay ,Americas,Central Banks / Official Institutions,USD,FY14,
Corporacion Andina De Fomento (CAF),Americas,Central Banks / Official Institutions,USD,FY14,
BMO Capital Markets Treasury Chicago,Americas,Banks/Bank Treasuries/Corporates,USD,FY19,Bank Treasuries
Credit Suisse Private Bank,Europe  ,Banks,USD,FY14,Bank
Deutsche Asset Management Americas (DWS Investments),Americas,Fund Managers,USD,FY14,
Deutsche Treasury,Other,Other,USD,FY14,
Donner & Reuschel Aktien Gesellschaft,Europe  ,Banks,USD,FY14,
Element,Asia ,Other,USD,FY14,
Export Development Corporation of Canada,Americas,Central Banks / Official Institutions,USD,FY14,Bank Treasuries
BMO Financial Corporation,Americas,Commercial Bank,USD,FY19,Bank Treasuries
BMO X1 - BMO Chicago,Americas,Banks / Bank Treasuries / Corporates,USD,FY17,Bank Treasuries
HSBC Asset Management,Americas,Other,USD,FY14,
K&L FUNDS MANAGEMENT LLC,Americas,Banks / Corporates,USD,FY14,
Leichester Square Capital Management,Europe  ,Other,USD,FY14,
Millennium Partners ,Americas,Other,USD,FY14,
Morgan Stanley,Europe  ,Banks,USD,FY14,Bank
NEBRASKA INVESTMENT COUNCIL.,Americas,Asset Managers,USD,FY14,
New York State Insurance Fund,Americas,Other,USD,FY14,
New York State Insurance Fund,Americas,Insurance / Pension,USD,FY14,
NORTON TOTAL RETURN INC.,Americas,Other,USD,FY14,
PAYDEN & RYGEL,Americas,Fund Managers,USD,FY14,
PB from Liechstenstein,Europe  ,Other,USD,FY14,Bank
Pictet & Cie.,Europe  ,Banks / Corporates,USD,FY14,
PICTET AM,Europe  ,Asset Managers,USD,FY14,
Saudi Arabian Monetary Agency (SAMA),Middle East & Africa,Central Banks / Official Institutions,USD,FY14,
Sava Reinsurance,Americas,Other,USD,FY14,
TEXAS TREASURY,Americas,Insurance / Pension,USD,FY14,US State Treasury
TIAA Cref,Americas,Fund Managers,USD,FY14,US Gov
"TOCQUEVILLE ASSET MANAGEMENT, L.P.",Americas,Asset Managers,USD,FY14,
BMO X1 - BMO Chicago,Americas,Banks / Bank Treasuries / Corporates,USD,FY17,Bank Treasuries
UBS Asset Management,Americas,Fund Managers,USD,FY14,
Vanguard,Americas,Other,USD,FY14,
Wharton Asset Management,Americas,Other,USD,FY14,
xxx,Asia ,Central Banks / Official Institutions,USD,FY14,
xxx,Asia ,Central Banks / Official Institutions,USD,FY14,
BNPP X3-CB Luxembourg,Europe,Central Banks / Official Institutions,USD,FY17,
Agricultural Bank of China,Asia Pacific,Banks / Corporates,USD,FY17,Bank Treasuries
Australia and New Zealand Banking Group (ANZ),Asia Pacific,Banks / Corporates,USD,FY17,Bank Treasuries
Australia and New Zealand Banking Group (ANZ),Asia Pacific,Banks / Corporates,USD,FY17,Bank Treasuries
Banca Sella Spa (Biella),Europe,Banks / Corporates,USD,FY17,Bank
Central Bank of Dominican Republic,Ex-US Americas,Central Banks / Official Institutions,USD,FY17,
Central Bank of Portugal,Europe,Central Banks / Official Institutions,USD,FY17,
Central Bank of Canada (Bank of Canada),Ex-US Americas,Central Banks / Official Institutions,USD,FY17,
The Bank of Korea (APAC),Asia Pacific,Central Banks / Official Institutions,USD,FY17,
Bankhaus Lampe KG (Bielefeld),Europe,Banks / Corporates,USD,FY17,Bank
Banque Degroof Luxemburg SA (Luxembourg),Europe,Banks / Corporates,USD,FY17,Bank
Banque Et Caisse D Epargne De L Etat Luxembourg,Europe,Banks / Corporates,USD,FY17,Bank
Berner Kantonalbank AG,Europe,Banks / Corporates,USD,FY17,Bank
BGC Brokers LP,Europe,Banks / Corporates,USD,FY17,
BlackRock Financial Management,Americas,Asset Managers ,USD,FY17,
BMO X2 -Vanguard Passive,Americas,Asset Managers ,USD,FY17,
State of Illionis,Americas,Central Banks / Official Institutions,USD,FY17,
BNP Trading,Europe,Banks / Corporates,USD,FY17,Bank
BofAML -Whartom,Americas,Asset Managers ,USD,FY17,
Magna,Americas,Asset Managers ,USD,FY17,
"BMO X2 -National Bank Financial – Bank Treasury, UK",Americas,Banks / Bank Treasuries / Corporates,USD,FY17,Bank Treasuries
CANTOR,Americas,Asset Managers ,USD,FY17,
Capital Research and Management Company,Americas,Asset Managers ,USD,FY17,
Central Bank of Jordan (Amman),Middle East & Africa,Central Banks / Official Institutions,USD,FY17,
Central Bank of the Russian Federation,Europe,Central Banks / Official Institutions,USD,FY17,
CITI X  1 -EDC,Ex-US Americas,Central Banks / Official Institutions,USD,FY17,
Central Bank of Bangladesh ,Asia Pacific,Central Banks / Official Institutions,USD,FY17,
xxx,Asia Pacific,Central Banks / Official Institutions,USD,FY17,
City of Los Angeles,Americas,Central Banks / Official Institutions,USD,FY17,
County of San Bernardino,Americas,Central Banks / Official Institutions,USD,FY17,
Commerzbank AG Treasury *new*,Europe,Banks / Corporates,USD,FY17,Bank Treasuries
DB X1 -Volksbank Wien for DB Treasury,Europe,Banks / Corporates,USD,FY17,Bank Treasuries
Deutsche Bank Suisse Private Bank,Europe,Banks / Corporates,USD,FY17,Bank Treasuries
Deutsche Bundesbank (Frankfurt),Europe,Central Banks / Official Institutions,USD,FY17,
DNB NOR Asset Management AB,Europe,Asset Managers ,USD,FY17,
Donner & Reuschel Aktiengesellschaft,Europe,Bank/Bank Treasuries/Corporates,USD,FY17,Bank
Donner & Reuschel Aktiengesellschaft,Europe,Bank/Bank Treasuries/Corporates,USD,FY17,Bank
Deutsche Asset & Wealth Management Investment GmbH,Europe,Asset Managers ,USD,FY17,
Element Capital Management LLC,Americas,Asset Managers ,USD,FY17,
Federal Home Loan Mortgage Corporation,Americas,Central Banks / Official Institutions,USD,FY17,
First International Bank of Israel,Middle East & Africa,Banks / Corporates,USD,FY17,Bank 
General Re-New England Asset Management Inc,Americas,Asset Managers ,USD,FY17,
BNP Paribas ALM Treasury - Commercial Bank,Europe,Banks/Bank Treasuries/Corporates,USD,FY19,Bank Treasuries
Goldman Sachs Asset Management,Americas,Asset Managers ,USD,FY17,
Industrial and Commercial Bank of China (Beijing),Asia Pacific,Banks / Corporates,USD,FY17,Bank 
KBC Bank NV (Bruxelles),Europe,Banks / Corporates,USD,FY17,Bank 
KLS Diversified Asset Management LP,Americas,Asset Managers ,USD,FY17,
L.J. Wells Capital Management LLC,Americas,Asset Managers ,USD,FY17,
Lloyds TSB Bank Plc,Europe,Banks / Corporates,USD,FY17,Bank Treasuries
Lombard Odier Darier Hentsch & Cie,Europe,Asset Managers ,USD,FY17,
"Mariner Investment Group, LLC",Americas,Asset Managers ,USD,FY17,
Marzotto Sim Spa,Europe,Asset Managers ,USD,FY17,
Meitav Dash Investments Ltd,Middle East & Africa,Asset Managers ,USD,FY17,
Millennium - SBRL,Americas,Asset Managers ,USD,FY17,
"Morgan Stanley Investment Management, Inc",Americas,Asset Managers ,USD,FY17,
Central Bank of Serbia,Europe,Central Banks / Official Institutions,USD,FY17,
Neuberger Berman Fixed Income LLC,Americas,Asset Managers ,USD,FY17,
xxx,Asia Pacific,Central Banks / Official Institutions,USD,FY17,
Northern Trust Investments National Association,Americas,Asset Managers ,USD,FY17,
Prudential Investment Management,Americas,Asset Managers ,USD,FY17,
Central Bank of India (Reserve Bank of India),Asia Pacific,Central Banks / Official Institutions,USD,FY17,
State Administration of Foreign Exchange (SAFE),Asia Pacific,Central Banks / Official Institutions,USD,FY17,
Saudi Arabian Monetary Agency (SAMA),Middle East & Africa,Central Banks / Official Institutions,USD,FY17,
State of Washington,Americas,Central Banks / Official Institutions,USD,FY17,
Central Bank of Finland (Bank of Finland),Europe,Central Banks / Official Institutions,USD,FY17,
Swiss Investment Corporation Ltd,Europe,Asset Managers ,USD,FY17,
BNP PARIBAS INVESTMENT PARTNERS - NEW YORK,Americas,Banks/Bank Treasuries/Corporates,USD,FY17,Bank Treasuries
BNPP GAP,Europe,Banks / Bank Treasuries / Corporates,USD,FY16,Bank Treasuries
TD X6 -CA treasury -senor coleadbook,Europe,Banks / Corporates,USD,FY17,
True North Partners LLC,Americas,Asset Managers ,USD,FY17,
UBS BANK USA -Asset Mgm,Americas,Asset Managers ,USD,FY17,
Vanguard Index,Americas,Asset Managers ,USD,FY17,
BofAML Trading,Americas,Banks / Corporates,USD,FY17,Bank
BofAML Trading,Americas,Banks / Corporates,USD,FY17,Bank
AGI,Europe,Asset Managers/Insurance/Pension Funds,USD,FY16,
Banca Popolare Dell'Emilia Romagna,Europe,Banks / Corporates,USD,FY16,Bank
Central Bank of Indonesia (Bank of Indonesia),Asia,Central Banks / Official Institutions,USD,FY16,
Bank Negara Malaysia,Asia,Central Banks / Official Institutions,USD,FY16,
Bank Negara Malaysia,Asia,Central Banks / Official Institutions,USD,FY16,
Central Bank of Finland (Bank of Finland),Europe,Central Banks / Official Institutions,USD,FY16,
Central Bank of Korea (Bank of Korea),Asia,Central Banks / Official Institutions,USD,FY16,
Central Bank of Korea (Bank of Korea),Asia,Central Banks / Official Institutions,USD,FY16,
Bank of Nova Scotia CA,Americas,Banks / Corporates,USD,FY16,Bank Treasuries
Central Bank of Luxembourg,Europe,Central Banks / Official Institutions,USD,FY16,
Central Bank of Luxembourg,Europe,Central Banks / Official Institutions,USD,FY16,
Banque de France,Europe,Central Banks / Official Institutions,USD,FY16,
BoNY Portfolio,Americas,Banks/Bank Treasuries/Corporates,USD,FY19,Bank Treasuries
BSI Lugano,Europe,Banks / Corporates,USD,FY16,Bank
Cal State Teachers Retirement NYK,Americas,Central Banks / Official Institutions,USD,FY16,
Central Bank of Austria,Europe,Central Banks / Official Institutions,USD,FY16,
Ceska Narodni Banka,Europe,Central Banks / Official Institutions,USD,FY16,
Corner,Europe,Banks / Corporates,USD,FY16,
Central Bank of Costa Rica,Americas,Central Banks / Official Institutions,USD,FY16,
County of San Bernardino,Americas,Central Banks / Official Institutions,USD,FY16,
Deutsche Bank Private Banking,Europe,Banks / Corporates,USD,FY16,Bank
Central Bank of Germany (Deutsche Bundesbank),Europe,Central Banks / Official Institutions,USD,FY16,
DLIBJ Asset Management,Americas,Asset Managers/Insurance/Pension Funds,USD,FY16,
"Eagle Asset Management, Inc.",Americas,Asset Managers/Insurance/Pension Funds,USD,FY16,
Element Capital Management LLC NYK,Americas,Asset Managers/Insurance/Pension Funds,USD,FY16,
Export Development Canada,Americas,Central Banks / Official Institutions,USD,FY16,
Fidelity,Americas,Asset Managers/Insurance/Pension Funds,USD,FY16,
Ford Motor Co,Americas,Banks / Corporates,USD,FY16,
Hang Seng,Asia,Banks / Corporates,USD,FY16,Bank Treasuries
"Highland Capital Management, LLC",Americas,Asset Managers/Insurance/Pension Funds,USD,FY16,
HSBC London Treasury,Europe,Banks / Corporates,USD,FY16,Bank Treasuries
ICC CAPITAL MANAGEMENT INC/DESI,Americas,Asset Managers/Insurance/Pension Funds,USD,FY16,
LJ Wells,Americas,Asset Managers/Insurance/Pension Funds,USD,FY16,
Lloyds TSB Bank,Europe,Banks / Corporates,USD,FY16,Bank Treasuries
Mapfre Inversion Sociedad De Valores ,Europe,Central Banks / Official Institutions,USD,FY16,
Mariner Investment Group [Hp],Americas,Asset Managers/Insurance/Pension Funds,USD,FY16,
CAPITAL ONE FINANCIAL CORP.,Americas,Banks/Bank Treasuries/Corporates,USD,FY17,Bank Treasuries
Merrion Capital Investment Mgmt,Europe,Asset Managers/Insurance/Pension Funds,USD,FY16,
Narodowy Banka Polski,Europe,Central Banks / Official Institutions,USD,FY16,
National Bank of Ukraine,Europe,Central Banks / Official Institutions,USD,FY16,
Castleoak X2- Wells Capital,Americas,Banks/Bank Treasuries/Corporates,USD,FY17,Bank Treasuries
Ohio PERS NYK,Americas,Central Banks / Official Institutions,USD,FY16,
Pacific Investment Management Company (PIMCO),Americas,Asset Managers/Insurance/Pension Funds,USD,FY16,
PRP Performa Ltd NYK,Americas,Banks / Corporates,USD,FY16,
Reserve Bank of Australia,Asia,Central Banks / Official Institutions,USD,FY16,
Central Bank of India (Reserve Bank of India),Asia,Central Banks / Official Institutions,USD,FY16,
Sabadell AM,Europe,Banks / Corporates,USD,FY16,
State Administration of Foreign Exchange (SAFE),Asia,Central Banks / Official Institutions,USD,FY16,
Safra Sarasin Asset Management,Europe,Asset Managers/Insurance/Pension Funds,USD,FY16,
Sal. Oppenheim JR. & Cie Lux SA,Europe,Banks / Corporates,USD,FY16,
CIBC Mellon,Americas,Banks / Bank Treasuries / Corporates,USD,FY17,Bank Treasuries
Schroder and Co Bank AG,Europe,Banks / Corporates,USD,FY16,Bank
Schroder Investment Management (Europe),Europe,Asset Managers/Insurance/Pension Funds,USD,FY16,
"SNW Asset Management, LLC",Americas,Asset Managers/Insurance/Pension Funds,USD,FY16,
SVENSKA HANDELSBANKEN ,Europe,Banks / Corporates,USD,FY16,Bank Treasuries
Swiss Life Rentenanstalt AG,Europe,Asset Managers/Insurance/Pension Funds,USD,FY16,
CIM Banque S.A.,Americas,Banks / Bank Treasuries / Corporates,USD,FY16,Bank
County of Santa Clara,Americas,Central Banks / Official Institutions,USD,FY16,
Thomas Miller inv Ltd,Europe,Asset Managers/Insurance/Pension Funds,USD,FY16,
"True North Partners, LLC",Americas,Asset Managers/Insurance/Pension Funds,USD,FY16,
UBP Treasury,Europe,Banks / Corporates,USD,FY16,Bank Treasuries
UBS AM,Europe,Asset Managers/Insurance/Pension Funds,USD,FY16,
UBS Fund Management (Switzerland) AG,Europe,Asset Managers/Insurance/Pension Funds,USD,FY16,
UBS ZURICH,Europe,Banks / Corporates,USD,FY16,Bank Treasuries
Vanguard Index,Americas,Asset Managers/Insurance/Pension Funds,USD,FY16,
CIM Banque S.A.,Americas,Banks / Bank Treasuries / Corporates,USD,FY16,Bank
xxx,Asia,Central Banks / Official Institutions,USD,FY16,
xxx,Asia,Central Banks / Official Institutions,USD,FY16,
Zurcher Kant ZRH,Europe,Banks / Corporates,USD,FY16,Bank
Alaska Permanent Fund Corporation,Americas,Central Banks / Official Institutions,USD,FY14,
Alaska Permanent Fund Corporation,Americas,Central Banks / Official Institutions,USD,FY14,
Alm Brands Bank,Europe,Banks / Corporates,USD,FY14,Bank
AP1,Europe,Pension,USD,FY14,
